title,abstract
"At This School, Computer Science Class Now Includes Critiquing Chatbots","Move over, coding. Some schools are asking student programmers to think critically about rapid advances in artificial intelligence."
The Muscles That Power a Female Insect’s Penislike Organ,Scientists studied the internal anatomy that make a female-male role reversal possible in a group of Brazilian cave insects.
"Raphael Mechoulam, ‘Father of Cannabis Research,’ Dies at 92","His work helped break down the chemical structures of THC, the psychoactive compound in marijuana, to figure out how cannabis makes users high."
Wyoming Judge Temporarily Blocks the State’s New Abortion Ban,Wyoming’s Constitution guarantees a right to make individual health care decisions. The new ban attempts to circumvent that right by declaring that abortion is not health care.
Rising Rate of Drug Shortages Is Framed as a National Security Threat,A Senate homeland security committee examined growing health care shortages amid reports of rationing within hospitals.
"Geothermal Power, Cheap and Clean, Could Help Run Japan. So Why Doesn’t It?","For decades, new plants have been blocked by powerful local interests, the owners of hot spring resorts, that say the sites threaten a centuries-old tradition."
"The Times Switches to C.D.C. Covid Data, Ending Daily Collection","As local data sources become less reliable, The Times will instead report information collected by the C.D.C. on its virus tracking pages."
DNA From Beethoven’s Hair Unlocks Medical and Family Secrets,"By analyzing seven samples of hair said to have come from Ludwig van Beethoven, researchers debunked myths about the revered composer while raising new questions about his life and death."
8 Dolphins Dead After Washing Ashore in New Jersey,"It was the latest instance of marine mammals being found dead on the state’s beaches, raising concerns among residents over what might be the cause."
A ‘Rocking Chair Rebellion’: Seniors Call On Banks to Dump Big Oil,Older climate activists gathered in cities around the country for a day of action targeting banks that finance fossil fuel projects.
Failure of Britain’s First Space Launch Is a Setback to Emerging Industry,"When a Virgin Orbit rocket fell short of orbit, it dealt a blow to Britain’s space program and the companies whose satellites were lost in the mission."
Bing’s Revenge and Google’s A.I. Face-Plant,"OpenAI’s chief executive, Sam Altman, and Microsoft’s chief technology officer, Kevin Scott, on an A.I.-powered Bing."
Where the Bison Could Roam,"Bison once numbered in the tens of millions in the United States. Now, a nonprofit is working to restore the shortgrass prairie, where the American icons and their ecosystem can thrive again."
A.I. Is Becoming More Conversational. But Will It Get More Honest?,"At a new website called Character.AI, you can chat with a reasonable facsimile of almost anyone, live or dead, real or (especially) imagined."
Tracking the Chinese Balloon From Space,A new analysis of satellite imagery traces the path of the Chinese balloon from its launch in China to the United States.
"Deadly Fungus Spread Rapidly During the Pandemic, C.D.C. Says","Candida auris, a drug-resistant fungus that health officials hoped to contain is now in more than half the 50 states, according to a new research paper."
"Climate Change Is Speeding Toward Catastrophe. The Next Decade Is Crucial, U.N. Panel Says.","A new report says it is still possible to hold global warming to relatively safe levels, but doing so will require global cooperation, billions of dollars and big changes."
Space Debris Spotted Over Northern California,Observers in Sacramento were mesmerized by streaks of light that brightened the night sky on Friday. The flaming debris was retired communications equipment that the International Space Station discarded in February 2020.
You May Miss These Parasites When They’re Gone,"Warming temperatures in one part of the world seem to have driven down the parasite population, suggesting another unexpected way that climate change harms ecosystems."
Southwest Airlines Faces Tough Questions From Senators,"The company canceled thousands of flights around Christmas, disrupting travel for about two million people."
Flaming Space Debris Re-entering Atmosphere Lights Up California Sky,"Chunks of communications equipment, which were jettisoned from the International Space Station, moved at 17,000 miles per hour, making for a nighttime spectacle."
2 Charged With Murder in 1975 Killing of an Indiana Teenager,Laurel Jean Mitchell was found dead after she left a church camp to meet with friends and never made it. Her case had remained unsolved until DNA testing revealed a match.
The Secret Behind Japan’s Delicious Strawberries: Kerosene,"The growing season has become completely reversed thanks to kerosene-burning greenhouses and the big prices paid for the earliest, best berries."
W.H.O. Accuses China of Hiding Data That May Link Covid’s Origins to Animals,Genetic research from China suggests to some experts that the coronavirus may have sprung from a seafood market in Wuhan. Now the data are missing from a scientific database.
Wyoming Becomes First State to Outlaw the Use of Pills for Abortion,The law is the only one in the nation to prohibit the use separate from an overall abortion ban and is part of a growing effort by conservative states to target the pills.
"Scientists Breed Sea Dragons, but Not by the Seashore","The New England Aquarium is raising 18 baby sea dragons after a successful and rare breeding event. The baby dragons, who look too much alike to have names, will go on display this summer."
"When Helpless Fish Need a Hero, She Answers the Call","Three hundred goldfish in a hospital basement, a suckermouth at the airport: When fish are in crisis, a Bronx beautician and a partner in Pennsylvania ride to the rescue."
F.D.A. Advisers Endorse Paxlovid’s Benefits as a Covid Treatment,"While an agency analysis did find signs of Covid “rebound,” the drug significantly reduces hospitalizations and deaths, researchers said."
Biden Plans to Name Nevada’s Spirit Mountain Area a National Monument,The biologically diverse land is central to the creation story of the Mojave and other tribes. Energy companies have also identified it as a prime location for wind or solar installations.
What’s Going On in This Graph? | The Anthropocene,"Describe the growth of the human population over the past 11,700 years."
Public Health vs. Economic Growth: Toxic Chemical Rules Pose Test for Biden,Key industries — including some that the White House is backing through other policies — are lobbying to water down the first major new rules in a generation on chemicals that pose risks to humans.
"At Cooper Union, a Russian Design Show Caught in a Political Crossfire","After indefinitely postponing a modest student exhibit about the Russian equivalent to the Bauhaus, the school received protests from 750 academics. On Monday, it reinstated the show."
Asian Researchers Face Disparity With Key U.S. Science Funding Source,"White researchers fared best in winning grants from the National Science Foundation, a study says. Asians encounter the highest rate of rejections, challenging an academic stereotype."
NASA Showcases New Moon Suit,"The company Axiom Space is building spacesuits for NASA’s Artemis program, which aims to send astronauts back to the moon."
NASA’s New Spacesuit: It’s a Look,NASA and Axiom Space have unveiled the first major spacesuit redesign in four decades. Astronauts are getting hip.
"A 24-Armed Hunter, Threatened With Extinction, Is Set to Get Protection","Sunflower sea stars, hit by a “climate-fueled pandemic,” play a key role in keeping marine ecosystems balanced."
Lawyers Spar Before Judge Over Rescinding of Federal Approval of Abortion Pill,The judge said he would decide soon whether to issue a preliminary injunction ordering the F.D.A. to withdraw its approval of the drug or wait for the full trial.
New Moon Suit for NASA’s Artemis Astronauts Unveiled,Axiom Space is building the new spacesuits in a commercial partnership similar to the one between the space agency and SpaceX.
"Audubon Society Keeps Name Despite Slavery Ties, Dividing Birders","The national bird conservation group said it would “reckon with the racist legacy of John James Audubon,” a naturalist and illustrator who was an enslaver, but voted to keep the namesake."
The Brilliant Inventor Who Made Two of History’s Biggest Mistakes,"A century ago, Thomas Midgley Jr. was responsible for two phenomenally destructive innovations. What can we learn from them today?"
Lawyers to Face Off Before Judge in Closely Watched Abortion Pills Case,The first hearing in a lawsuit that seeks to overturn F.D.A. approval of the pills takes place Wednesday morning in Texas.
Biden Voids Trump-Era Deal to Open Alaskan Wildlife Area,The administration canceled a plan that would have allowed road construction in Izembek National Wildlife Refuge.
Polish Court Convicts Rights Activist of Aiding an Abortion by Providing Pills,"It was the first conviction of its type in the country and in Europe, offering a glimpse of the implications of a near-total ban on abortion."
"Pythons, Invasive and Hungry, Are Making Their Way North in Florida",A study from the U.S. Geological Survey called the state’s python problem “one of the most intractable invasive-species management issues across the globe.”
The U.S. Program That Brought H.I.V. Treatment to 20 Million People,"Over two decades, Pepfar may have saved an estimated 25 million lives, helping to slow the AIDS pandemic."
Biden Administration to Restrict Cancer-Causing ‘Forever Chemicals’,The government will strictly limit in drinking water two chemicals that are ubiquitous in modern society but are linked to a range of health effects.
Her Doctor Said Her Illness Was All in Her Head. This Scientist Was Determined to Find the Truth.,"After enduring severe nausea and vomiting in pregnancy, the geneticist Marlena Fejzo made finding the cause of her condition, hyperemesis gravidarum, her life’s work."
A Giant Blob of Seaweed Is Heading to Florida,"The mass, known as the great Atlantic Sargassum belt, is drifting toward the Gulf of Mexico. Scientists say seaweed is likely to come ashore by summer to create a rotting, stinking, scourge."
"Jiang Yanyong, Who Helped Expose China’s SARS Crisis, Dies at 91","A retired military surgeon, he blew the whistle in 2003 on Beijing’s cover-up of the epidemic. He was later punished for denouncing the Tiananmen Square crackdown."
Home-Cooked Spaghetti Dinners and a Glam Photo Shoot: Eight Unusual Oscar Bids,"The campaign on behalf of Andrea Riseborough is the latest to provoke controversy, but it’s hardly the most memorable."
Aggressive Medical Care Remains Common at Life’s End,"Most older cancer patients received invasive care in the last month of their lives, a new study finds. That may not be what they wanted."
"Health Experts Warily Eye XBB.1.5, the Latest Omicron Subvariant",A young version of the coronavirus makes up one-quarter of Covid cases across the United States and over 70 percent of new cases in the Northeast.
Tranq Dope: Animal Sedative Mixed With Fentanyl Brings Fresh Horror to U.S. Drug Zones,"A veterinary tranquilizer called xylazine is infiltrating street drugs, deepening addiction, baffling law enforcement and causing wounds so severe that some result in amputation."
Opioid Settlement Hinders Patients’ Access to a Wide Array of Drugs,"An agreement between attorneys general and major drug distributors increased scrutiny on medications for A.D.H.D., addiction, anxiety and pain."
A Camera Containing Radioactive Material Is Missing in the Houston Area,"While multiple layers of protection surround the radioactive material, and levels of radiation outside the camera are not dangerous, it should be handled with care, state officials said."
Biden Administration Approves Huge Alaska Oil Project,"The administration also announced new limits on Arctic drilling in an apparent effort to temper criticism over the $8 billion Willow oil project, which has faced sharp opposition."
The Week in Business: The Fed Slows Down,Jobs numbers soared far past analysts’ forecasts. Meta’s stock price surged. And Robert Iger faces a major test as Disney reports its first quarterly earnings since he returned as C.E.O.
"In China’s Covid Fog, Deaths of Scholars Offer a Clue",The toll of China’s epidemic is unclear. But dozens of obituaries of the country’s top academics show an enormous loss in just a few weeks.
‘Consciousness’ in Robots Was Once Taboo. Now It’s the Last Word.,The pursuit of artificial awareness may be humankind’s next moonshot. But it comes with a host of difficult questions.
Inside the Global Race to Turn Water Into Fuel,"Hundreds of billions of dollars are being invested in a high-tech gamble to make hydrogen clean, cheap and widely available. In Australia’s Outback, that starts with 10 million new solar panels."
Biden Administration Expected to Move Ahead on a Major Oil Project in Alaska,The decision would allow an enormous $8 billion drilling project in the largest expanse of pristine wilderness in the United States.
"Francisco Ayala, Biologist and Defender of Evolution, Dies at 88","A leading evolutionary biologist who defended Darwin’s theory in books and in the courtroom, he was forced to retire amid charges of sexual harassment."
F.D.A. Approves New Nasal Spray for Migraines,"Pfizer’s treatment applies an approach that is different from some other products, which doctors say may make it safer for people at risk of heart attacks or stroke."
Where Is Canada Hiding All Its Tornadoes?,"North America’s northernmost country has the second most tornadoes in the world each year. But until recently, scientists had no idea when and where many of them actually occurred."
"Weeks After Ohio Train Derailment, Health Concerns Mount","In a tight-knit town already skeptical of the government, the lack of concrete information, and the open-ended nature of the crisis, undergird anxiety."
Freddy Could Become Longest-Lasting Tropical Cyclone,"The storm, which has killed 21 people already, has hit several countries in southeastern Africa and is on track to last longer than the record of 31 days."
Do Bugs Deserve More Respect?,Insects are not legally protected in at least a dozen states. How much should we care?
African Countries Made Huge Gains in Life Expectancy. Now That Could Be Erased.,"Incidence of illnesses such as diabetes and hypertension is climbing quickly in most sub-Saharan countries, but the conditions are rarely diagnosed or treated."
"A Trip to TikTok, ChatGPT’s Origin Story and Kevin Systrom’s Comeback","Casey becomes a content moderator, Kevin breaks some news on OpenAI and Instagram’s co-founder reveals his new project."
Kidnapping in Mexico Draws Attention to Medical Tourism Industry,Here’s what experts say about the risks and promises of traveling abroad for cost-efficient care.
"Republicans Push Lab Leak Theory on Covid’s Origins, but Lack ‘Smoking Gun’",The first hearing of a House panel charged with investigating the origins of the pandemic underscored just how difficult it might be to turn up conclusive evidence.
Keanu Reeves’s Latest Role? Fungus-Killing Bacterial Compound.,"Researchers in Germany named bacterial compounds after the actor, saying they proved as devastating to difficult foes as the protagonist of the “John Wick” franchise."
The Smell of Magic,A new crop of scents reference long-held beliefs about the connection between perfume and the supernatural.
Hearing on Covid’s Origins Promises Politics Mixed With Substance,"In advance of a hearing on Wednesday expected to focus on the lab leak theory, House Republicans took aim at Dr. Anthony S. Fauci, whom they have long vowed to investigate."
Preterm Birth Drug Withdrawn After 12 Years,"The F.D.A. seemed poised to rescind approval of Makena, after studies over time indicated the treatment did not halt early childbirth for many women."
Walgreens Faces Blowback for Not Offering Abortion Pill in 21 States,The chain’s situation shows the complicated legal and reputational landscape that it and its competitors must navigate in the post-Roe era.
"Same Message, Bigger Audience: Sen. Whitehouse Flags Climate Costs","For more than a decade, Senator Sheldon Whitehouse gave daily warnings about the mounting threat of climate change. Now he has a powerful new perch."
The Moon May Get Its Own Time Zone,"As different countries plan lunar missions, the European Space Agency says that creating a time zone up there may simplify things."
"Long Covid Patients More Likely to Have Gastrointestinal Problems, Study Finds","The study, which examined patients infected early in the pandemic, found they were significantly more likely than people who didn’t get Covid to experience lingering reflux, constipation and other issues."
U.S. Considers Vaccinating Chickens as Bird Flu Kills Millions of Them,"The largest outbreak of avian influenza in U.S. history has driven up egg prices and raised concerns about a human pandemic, though C.D.C. experts say the risk of that is low."
"Social Media Use Is Linked to Brain Changes in Teens, Research Finds","Teens who frequently checked social media showed an increasing sensitivity to peer feedback, although the cause of the changes was not clear."
Using A.I. to Detect Breast Cancer That Doctors Miss,"Hungary has become a major testing ground for A.I. software to spot cancer, as doctors debate whether the technology will replace them in medical jobs."
Nations Agree on Language for Historic Treaty to Protect Ocean Life,"The United Nations agreement is a significant step toward protecting biodiversity under growing threat from climate change, overfishing and seabed mining."
Academy Won’t Rescind Best Actress Nomination,The organization investigated whether an Oscars campaign for the “To Leslie” actress Andrea Riseborough had violated rules.
Space and Astronomy: What to Expect in 2023,"Solar eclipses, new rockets and new space telescopes are some of the ways that the year ahead will try to follow an exciting 2022 in orbit and beyond."
"Justin O. Schmidt, Entomologist Known as ‘King of Sting,’ Dies at 75","Studying the venom of bees, wasps and ants, he was stung hundreds of times and famously ranked the stings in a colorful pain scale index."
Actress’s Path to Surprise Oscar Nomination Is Scrutinized,Andrea Riseborough got the nod for the little-seen “To Leslie.” The Academy of Motion Picture Arts and Sciences is reviewing whether her A-list campaign violated rules.
"Everyone Loves Flaco the Escaped Owl. But Why, Exactly?",Owls have beguiled humans forever. And it’s easy to see ourselves in a chubby little homebody who ditched his one-room apartment for the great outdoors.
‘What Is This Thing?’: How a Jurassic-Era Insect Was Rediscovered in a Walmart,A giant lacewing found at an Arkansas Walmart in 2012 is being heralded as the first specimen of its kind seen in eastern North America in more than 50 years.
Hubble Telescope Faces Threat From SpaceX and Other Companies’ Satellites,Scientists found that an increasing number of pictures made by the iconic orbital observatory are being disrupted by passing satellites.
How to watch meteor showers,2023 should be a good year for meteor lovers.
F.D.A. Panel Recommends 2 R.S.V. Vaccines for Older Adults,"The shots, if approved by the agency, would be the first vaccines publicly available against a respiratory virus that kills thousands a year. Some advisers did cite a small but identifiable health risk."
What Happened to China’s Mars Rover?,"The country's space program hasn't provided any updates, but a NASA orbiter spotted the vehicle fixed on the surface, a sign that something has gone wrong."
Ancient DNA Reveals History of Hunter-Gatherers in Europe,"Looking at DNA gleaned from ancient remains, researchers identified at least eight previously unknown populations of early Europeans."
Brokers Get Lush Trips and Cash Perks to Sell Costly Medigap Plans,Senator Elizabeth Warren has issued a report urging oversight of insurance brokers who are being offered financial incentives to push more expensive plans.
Eli Lilly Says It Will Cut the Price of Insulin,The company also trumpeted an existing policy that caps monthly out-of-pocket cost for its lifesaving products at $35.
The Week in Business: Creeping Layoffs,Data shows that the U.S. economy has been largely resilient. The Fed may slow its rate increases. And the jobs report is expected to show solid gains.
"A New Puzzle Turns Earth Into a Rubik’s Cube, but More Complex",Continental Drift is one of Henry Segerman’s latest efforts to make mathematics “real.”
How Environmentally Conscious Investing Became a Target of Conservatives,"The business world has been pulled into partisan politics, with Republicans bringing their battle against socially conscious investing to Congress."
Why 23 Dead Whales Have Washed Up on the East Coast Since December,"Another humpback whale was spotted dead late Monday, floating near a shipping channel between New York and New Jersey, the 13th whale found in the two states in three months."
‘Don’t Break It!’ The New Hosts of ‘Radiolab’ Remodel a Landmark,"One year after taking over the beloved radio show from Jad Abumrad, Lulu Miller and Latif Nasser (gently) make it their own."
The Origins of the Covid Pandemic: What We Know and Don’t Know,"Scientists and spy agencies have tried for years to determine where the coronavirus originated. Conclusive evidence is hard to come by, and the nation’s intelligence officials are split."
A.I.: Actually Insipid Until It’s Actively Insidious,"ChatGPT ain’t Shakespeare, but it’s still a threat to humanity."
Turkey’s Earthquake Zone Is a Lot Like California’s. Here’s What That Means.,Scientists are analyzing the disaster for clues about the potential strength and location of future West Coast quakes.
"Lab Leak Most Likely Caused Pandemic, Energy Dept. Says","The conclusion, which was made with “low confidence,” came as America’s intelligence agencies remained divided over the origins of the coronavirus."
Why Aren’t Doctors Screening Older Americans for Anxiety?,"Anxiety disorders are common among seniors, but an influential panel seems likely to recommend against routine screening. Some experts disagree."
Meta’s Trump Calculus and Regime Change at Netflix,"Plus, we play the Bored Ape Yacht Club’s video game “Dookey Dash.”"
Biden Proposal Would Ban Online Prescribing of Certain Drugs,"Some medications, like Ritalin and Vicodin, would require an in-person doctor’s visit under the new rules, a reaction to the pandemic-era rise of telemedicine."
"The Salton Sea, an Accident of History, Faces a New Water Crisis","The vast California lake relies on runoff from cropland to avoid disappearing. But as farmers face water cuts due to drought and an ever drier Colorado River, the Salton Sea stands to lose again."
First At-Home Combination Test for Flu and Covid Is OK’d by the F.D.A.,"But the company that created the 30-minute, over-the-counter test has filed for bankruptcy, so the product’s eventual availability to consumers remains unclear."
"12 States Sue F.D.A., Seeking Removal of Special Restrictions on Abortion Pill",The suit argues that rules applying to mifepristone unnecessarily limit patients’ access to medication abortion.
What Sounds Did Dinosaurs Make?,A new study of a fossilized ankylosaur suggests it could have uttered birdlike calls.
The Prospect Park Gator Was Not the First. Here Are Other Urban Gators.,A brief history of New York City alligators.
Where New York’s Sick Sea Turtles Go for Rehab and Squid Snacks,"At New York State’s only sea turtle rehabilitation center, workers are nursing a record number of sick patients back to health."
Suspect in ‘Pillowcase Rapist’ Attacks Is Convicted in 1983 Cold Case,"Robert Koehler, 63, faces a maximum sentence of life in prison after a jury found him guilty of kidnapping, sexual battery and burglary. He has been linked by DNA to at least 25 other sexual assaults in Florida, prosecutors said."
Judge Frees Hawaii Man Serving Life Sentence for 1991 Murder,"The judge overturned the convictions of Ian Schweitzer, who had spent 23 years in prison after he was found guilty of kidnapping, sexually assaulting and murdering Dana Ireland."
"Soy, Oat and Almond Drinks Can Be Called Milk, F.D.A. Says",Plant-based beverage makers hailed the agency’s decision but objected to the recommendation for labels to specify the nutritional differences with cow’s milk.
What’s Inside Earth’s Inner Core? Seismic Waves Reveal an Innermost Core.,Shaking from large earthquakes provides hints about something different at the center of the planet.
The U.S. Has Billions for Wind and Solar Projects. Good Luck Plugging Them In.,An explosion in proposed clean energy ventures has overwhelmed the system for connecting new power sources to homes and businesses.
31 Hours Inside SpaceX Mission Control,"A reporter got an inside look at SpaceX’s attempt to launch and land three rockets in less than two days in October, part of the company’s bid to make spaceflight appear almost routine."
"Trump Visits East Palestine, Seeking to Draw Contrast With Biden","The former president has attacked the administration’s handling of the train derailment, even as his own environmental policies while in office have been criticized."
Math Word Field Notes: A Collaborative Project Across Subject Areas,Students from language arts and math classes team up to create one-page field guides for key mathematical concepts.
How Widespread Are These Toxic Chemicals? They’re Everywhere.,"Researchers created a map showing where PFAS compounds, linked to cancer in humans, have been detected in wildlife. It spans the globe."
"Paul Berg, Nobel-Winning Pioneer of Genetic Engineering, Is Dead at 96","In 1971, he transferred material from one organism to another, creating the first recombinant DNA, or rDNA. He later helped lead a historic effort to write protocols for genetic research."
